"gi","accession","product_length","mismatch_forward","mismatch_reverse","forward_start","forward_stop","reverse_start","reverse_stop","product_start","product_stop"
NA,"LC717552.1",135,0,0,501,484,367,384,367,501
NA,"LC717551.1",135,0,0,501,484,367,384,367,501
NA,"LC717550.1",132,0,0,498,481,367,384,367,498
NA,"LC717549.1",136,0,0,504,487,369,386,369,504
NA,"LC717548.1",136,0,0,504,487,369,386,369,504
NA,"LC717547.1",135,0,0,500,483,366,383,366,500
NA,"LC717546.1",135,0,0,504,487,370,387,370,504
NA,"LC717545.1",134,0,0,503,486,370,387,370,503
NA,"LC717544.1",135,0,0,490,473,356,373,356,490
NA,"LC717543.1",135,0,0,500,483,366,383,366,500
NA,"LC717542.1",136,0,0,503,486,368,385,368,503
NA,"LC717541.1",136,0,0,504,487,369,386,369,504
NA,"LC717540.1",135,0,0,502,485,368,385,368,502
NA,"LC717539.1",135,0,0,502,485,368,385,368,502
NA,"LC717538.1",136,0,0,506,489,371,388,371,506
NA,"LC717537.1",136,0,0,506,489,371,388,371,506
NA,"LC717536.1",133,0,0,502,485,370,387,370,502
NA,"LC717535.1",132,0,0,498,481,367,384,367,498
NA,"LC717534.1",132,0,0,498,481,367,384,367,498
NA,"LC717533.1",135,0,0,503,486,369,386,369,503
NA,"LC717532.1",135,0,0,503,486,369,386,369,503
NA,"LC717531.1",136,0,0,504,487,369,386,369,504
NA,"LC717530.1",136,0,0,504,487,369,386,369,504
NA,"LC717528.1",135,0,0,497,480,363,380,363,497
NA,"LC717527.1",136,0,0,503,486,368,385,368,503
NA,"LC717526.1",135,0,0,502,485,368,385,368,502
NA,"LC717525.1",134,0,0,542,525,409,426,409,542
NA,"LC717524.1",135,0,0,501,484,367,384,367,501
NA,"LC717523.1",135,0,0,500,483,366,383,366,500
NA,"LC717522.1",135,0,0,502,485,368,385,368,502
NA,"LC717521.1",133,0,0,501,484,369,386,369,501
NA,"LC717520.1",136,0,0,503,486,368,385,368,503
NA,"LC717519.1",136,0,0,503,486,368,385,368,503
NA,"LC717518.1",136,0,0,503,486,368,385,368,503
NA,"LC717517.1",134,0,0,506,489,373,390,373,506
NA,"LC717516.1",134,0,0,510,493,377,394,377,510
NA,"LC715365.1",137,0,0,662,645,526,543,526,662
NA,"LC278210.3",135,0,0,532,515,398,415,398,532
NA,"LC579194.2",137,0,0,503,486,367,384,367,503
NA,"LC340230.2",137,0,0,504,487,368,385,368,504
NA,"LC499443.2",135,0,0,503,486,369,386,369,503
NA,"LC499441.2",135,0,0,502,485,368,385,368,502
NA,"LC499436.2",135,0,0,501,484,367,384,367,501
NA,"LC499435.2",135,0,0,502,485,368,385,368,502
NA,"OX090952.1",136,0,0,83687179,83687196,83687314,83687297,83687179,83687314
NA,"MZ269266.1",135,0,0,631,614,497,514,497,631
NA,"NC_065133.1",135,0,0,631,614,497,514,497,631
NA,"NC_065120.1",134,0,0,630,613,497,514,497,630
NA,"NC_065113.1",135,0,0,630,613,496,513,496,630
NA,"NC_065097.1",133,0,0,633,616,501,518,501,633
NA,"MZ272452.1",133,0,0,633,616,501,518,501,633
NA,"NC_065096.1",133,0,0,632,615,500,517,500,632
NA,"NC_065093.1",136,0,0,636,619,501,518,501,636
NA,"ON860608.1",135,0,0,281,264,147,164,147,281
NA,"ON860605.1",135,0,0,382,365,248,265,248,382
NA,"ON860606.1",135,0,0,294,277,160,177,160,294
NA,"ON860604.1",135,0,0,292,275,158,175,158,292
NA,"ON856536.1",135,0,0,293,276,159,176,159,293
NA,"NC_065086.1",138,0,0,638,621,501,518,501,638
NA,"MZ131569.1",135,0,0,627,610,493,510,493,627
NA,"NC_065085.1",135,0,0,626,609,492,509,492,626
NA,"NC_065084.1",135,0,0,628,611,494,511,494,628
NA,"MZ131566.1",136,0,0,628,611,493,510,493,628
NA,"NC_065083.1",135,0,0,628,611,494,511,494,628
NA,"NC_065082.1",135,0,0,629,612,495,512,495,629
NA,"MZ131563.1",135,0,0,630,613,496,513,496,630
NA,"MZ131562.1",135,0,0,631,614,497,514,497,631
NA,"MZ131561.1",135,0,0,627,610,493,510,493,627
NA,"MZ131560.1",135,0,0,631,614,497,514,497,631
NA,"NC_065081.1",135,0,0,625,608,491,508,491,625
NA,"MZ131558.1",135,0,0,622,605,488,505,488,622
NA,"NC_065080.1",135,0,0,628,611,494,511,494,628
NA,"NC_065079.1",135,0,0,631,614,497,514,497,631
NA,"NC_065078.1",135,0,0,628,611,494,511,494,628
NA,"MZ131554.1",135,0,0,628,611,494,511,494,628
NA,"NC_065077.1",135,0,0,628,611,494,511,494,628
NA,"NC_065076.1",135,0,0,628,611,494,511,494,628
NA,"MZ131551.1",135,0,0,629,612,495,512,495,629
NA,"NC_065075.1",135,0,0,629,612,495,512,495,629
NA,"NC_065074.1",135,0,0,627,610,493,510,493,627
NA,"NC_065073.1",135,0,0,627,610,493,510,493,627
NA,"NC_065072.1",135,0,0,626,609,492,509,492,626
NA,"NC_065071.1",135,0,0,627,610,493,510,493,627
NA,"MZ131545.1",135,0,0,630,613,496,513,496,630
NA,"OX063315.1",134,0,0,632,615,499,516,499,632
NA,"OW971803.1",137,0,0,630,613,494,511,494,630
NA,"OW971782.1",137,0,0,630,613,494,511,494,630
NA,"OW971656.1",137,0,0,630,613,494,511,494,630
NA,"LC716656.1",135,0,0,503,486,369,386,369,503
NA,"LC716655.1",136,0,0,503,486,368,385,368,503
NA,"LC716654.1",134,0,0,504,487,371,388,371,504
NA,"LC716653.1",134,0,0,504,487,371,388,371,504
NA,"LC506652.3",135,0,0,562,545,428,445,428,562
NA,"LC458282.2",135,0,0,501,484,367,384,367,501
NA,"LC458281.2",135,0,0,501,484,367,384,367,501
NA,"LC458186.2",135,0,0,502,485,368,385,368,502
NA,"LC385135.2",135,0,0,503,486,369,386,369,503
NA,"LC340233.2",135,0,0,503,486,369,386,369,503
NA,"LC327184.2",135,0,0,502,485,368,385,368,502
NA,"LC193346.2",135,0,0,508,491,374,391,374,508
NA,"LC506631.2",135,0,0,501,484,367,384,367,501
NA,"LC604997.2",135,0,0,520,503,386,403,386,520
NA,"LC604985.2",135,0,0,564,547,430,447,430,564
NA,"LC604983.2",135,0,0,566,549,432,449,432,566
NA,"LC552445.2",135,0,0,501,484,367,384,367,501
NA,"LC552444.2",135,0,0,501,484,367,384,367,501
NA,"LC506692.2",135,0,0,500,483,366,383,366,500
NA,"OX090971.1",136,0,0,1004,987,869,886,869,1004
NA,"OX090939.1",136,0,0,1004,987,869,886,869,1004
NA,"OX090929.1",136,0,0,42604262,42604245,42604127,42604144,42604127,42604262
NA,"OX090920.1",136,0,0,71505643,71505626,71505508,71505525,71505508,71505643
NA,"MZ221752.1",136,0,0,633,616,498,515,498,633
NA,"OM719710.1",137,0,0,629,612,493,510,493,629
NA,"OM719709.1",137,0,0,635,618,499,516,499,635
NA,"OM719708.1",137,0,0,630,613,494,511,494,630
NA,"OM719707.1",137,0,0,643,626,507,524,507,643
NA,"OM719706.1",137,0,0,600,583,464,481,464,600
NA,"OM719705.1",137,0,0,644,627,508,525,508,644
NA,"OM719704.1",137,0,0,646,629,510,527,510,646
NA,"OM719703.1",137,0,0,646,629,510,527,510,646
NA,"OM719702.1",137,0,0,646,629,510,527,510,646
NA,"OM719701.1",137,0,0,645,628,509,526,509,645
NA,"OM719700.1",137,0,0,646,629,510,527,510,646
NA,"OM719699.1",137,0,0,645,628,509,526,509,645
NA,"OM719698.1",137,0,0,646,629,510,527,510,646
NA,"OM719697.1",137,0,0,641,624,505,522,505,641
NA,"OM719696.1",137,0,0,635,618,499,516,499,635
NA,"OM719695.1",137,0,0,589,572,453,470,453,589
NA,"OM719694.1",137,0,0,638,621,502,519,502,638
NA,"OM719693.1",137,0,0,636,619,500,517,500,636
NA,"OM719692.1",137,0,0,587,570,451,468,451,587
NA,"OM719691.1",137,0,0,645,628,509,526,509,645
NA,"OM719690.1",137,0,0,607,590,471,488,471,607
NA,"OM719689.1",137,0,0,610,593,474,491,474,610
NA,"OM719688.1",137,0,0,645,628,509,526,509,645
NA,"OM719687.1",137,0,0,583,566,447,464,447,583
NA,"OM719686.1",137,0,0,646,629,510,527,510,646
NA,"OM719685.1",137,0,0,644,627,508,525,508,644
NA,"OM719684.1",137,0,0,646,629,510,527,510,646
NA,"OM719683.1",137,0,0,645,628,509,526,509,645
NA,"OM719682.1",137,0,0,611,594,475,492,475,611
NA,"OM719681.1",137,0,0,638,621,502,519,502,638
NA,"OM719680.1",137,0,0,631,614,495,512,495,631
NA,"OM719679.1",137,0,0,644,627,508,525,508,644
NA,"OM719678.1",137,0,0,632,615,496,513,496,632
NA,"OM719677.1",137,0,0,635,618,499,516,499,635
NA,"OM719676.1",137,0,0,639,622,503,520,503,639
NA,"OM719675.1",137,0,0,645,628,509,526,509,645
NA,"OM719674.1",137,0,0,632,615,496,513,496,632
NA,"OM719673.1",137,0,0,644,627,508,525,508,644
NA,"OM719672.1",137,0,0,646,629,510,527,510,646
NA,"OM719671.1",137,0,0,645,628,509,526,509,645
NA,"OM719670.1",137,0,0,645,628,509,526,509,645
NA,"MZ043820.1",125,0,0,7153,7136,7029,7046,7029,7153
NA,"MZ043818.1",138,0,0,652,635,515,532,515,652
NA,"MZ014548.1",136,0,0,629,612,494,511,494,629
NA,"ON041156.1",136,0,0,636,619,501,518,501,636
NA,"MW883541.1",137,0,0,564,547,428,445,428,564
NA,"MW883540.1",137,0,0,616,599,480,497,480,616
NA,"MW883539.1",137,0,0,643,626,507,524,507,643
NA,"MW883538.1",137,0,0,643,626,507,524,507,643
NA,"MW883536.1",137,0,0,643,626,507,524,507,643
NA,"MW883535.1",137,0,0,641,624,505,522,505,641
NA,"MW883534.1",137,0,0,643,626,507,524,507,643
NA,"MW883533.1",137,0,0,643,626,507,524,507,643
NA,"MW883532.1",137,0,0,643,626,507,524,507,643
NA,"MW883531.1",137,0,0,624,607,488,505,488,624
NA,"MW883530.1",137,0,0,632,615,496,513,496,632
NA,"MW883529.1",137,0,0,722,705,586,603,586,722
NA,"MW883528.1",137,0,0,721,704,585,602,585,721
NA,"MZ128788.1",139,0,0,592,575,454,471,454,592
NA,"MZ128787.1",139,0,0,622,605,484,501,484,622
NA,"MZ128786.1",139,0,0,617,600,479,496,479,617
NA,"MZ128785.1",139,0,0,621,604,483,500,483,621
NA,"MZ128784.1",139,0,0,642,625,504,521,504,642
NA,"MZ128783.1",139,0,0,635,618,497,514,497,635
NA,"MZ128782.1",139,0,0,594,577,456,473,456,594
NA,"MZ128781.1",139,0,0,608,591,470,487,470,608
NA,"MZ128780.1",139,0,0,633,616,495,512,495,633
NA,"MZ087698.1",136,0,0,912,895,777,794,777,912
NA,"MZ087697.1",136,0,0,951,934,816,833,816,951
NA,"MZ087696.1",136,0,0,961,944,826,843,826,961
NA,"MZ087695.1",136,0,0,961,944,826,843,826,961
NA,"MZ087694.1",136,0,0,978,961,843,860,843,978
NA,"LC458188.2",134,0,0,504,487,371,388,371,504
NA,"LC193343.2",134,0,0,504,487,371,388,371,504
NA,"MZ430519.1",135,0,0,628,611,494,511,494,628
NA,"MZ430521.1",135,0,0,628,611,494,511,494,628
NA,"MZ430520.1",135,0,0,628,611,494,511,494,628
NA,"NC_065663.1",135,0,0,628,611,494,511,494,628
NA,"MZ430517.1",135,0,0,628,611,494,511,494,628
NA,"MZ430516.1",135,0,0,628,611,494,511,494,628
NA,"MZ430515.1",135,0,0,628,611,494,511,494,628
NA,"LC193423.2",134,0,0,509,492,376,393,376,509
NA,"LC458277.2",135,0,0,497,480,363,380,363,497
NA,"LC458195.2",135,0,0,501,484,367,384,367,501
NA,"LC458191.2",135,0,0,503,486,369,386,369,503
NA,"LC458130.2",136,0,0,506,489,371,388,371,506
NA,"LC458059.2",134,0,0,500,483,367,384,367,500
NA,"LC722582.1",135,0,0,501,484,367,384,367,501
NA,"ON065568.1",135,0,1,649,632,515,532,515,649
NA,"ON065567.1",135,0,1,649,632,515,532,515,649
NA,"OP288871.1",136,1,0,1212,1195,1077,1094,1077,1212
NA,"OP272148.1",136,1,0,1213,1196,1078,1095,1078,1213
NA,"ON980565.1",136,1,0,1217,1200,1082,1099,1082,1217
NA,"ON792208.1",136,1,0,1211,1194,1076,1093,1076,1211
NA,"OL629048.1",138,1,0,14333,14350,14470,14453,14333,14470
NA,"MZ922472.1",137,1,0,664,647,528,545,528,664
NA,"NC_066225.1",126,1,0,831,814,706,723,706,831
NA,"NC_066224.1",135,0,1,628,611,494,511,494,628
NA,"NC_066223.1",135,0,1,628,611,494,511,494,628
NA,"NC_066222.1",135,0,1,628,611,494,511,494,628
NA,"NC_066221.1",135,0,1,628,611,494,511,494,628
NA,"NC_066220.1",135,0,1,628,611,494,511,494,628
NA,"NC_065989.1",134,0,1,632,615,499,516,499,632
NA,"NC_065988.1",134,0,1,634,617,501,518,501,634
NA,"LC723525.1",134,0,1,648,631,515,532,515,648
NA,"OL702710.1",135,0,1,632,615,498,515,498,632
NA,"NC_062733.1",138,1,0,660,643,523,540,523,660
NA,"NC_065826.1",135,0,1,10483,10500,10617,10600,10483,10617
NA,"MZ779012.1",135,0,1,10646,10663,10780,10763,10646,10780
NA,"MZ779011.1",135,0,1,9839,9856,9973,9956,9839,9973
NA,"OX258970.1",136,1,0,1959910,1959927,1960045,1960028,1959910,1960045
NA,"LC726203.1",135,1,0,498,481,364,381,364,498
NA,"ON859169.1",122,1,0,498,481,377,394,377,498
NA,"ON859168.1",122,1,0,498,481,377,394,377,498
NA,"ON859167.1",122,1,0,498,481,377,394,377,498
NA,"ON859166.1",122,1,0,498,481,377,394,377,498
NA,"ON859165.1",122,1,0,498,481,377,394,377,498
NA,"ON859164.1",122,1,0,499,482,378,395,378,499
NA,"ON859159.1",122,1,0,498,481,377,394,377,498
NA,"ON859158.1",122,1,0,498,481,377,394,377,498
NA,"ON859157.1",122,1,0,493,476,372,389,372,493
NA,"ON859156.1",122,1,0,498,481,377,394,377,498
NA,"ON859155.1",122,1,0,498,481,377,394,377,498
NA,"ON859154.1",122,1,0,498,481,377,394,377,498
NA,"ON859153.1",122,1,0,498,481,377,394,377,498
NA,"ON859152.1",122,1,0,498,481,377,394,377,498
NA,"ON859151.1",122,1,0,498,481,377,394,377,498
NA,"ON859150.1",122,1,0,498,481,377,394,377,498
NA,"ON859149.1",122,1,0,498,481,377,394,377,498
NA,"ON859148.1",122,1,0,498,481,377,394,377,498
NA,"ON859147.1",122,1,0,498,481,377,394,377,498
NA,"ON859146.1",122,1,0,498,481,377,394,377,498
NA,"ON859142.1",122,1,0,498,481,377,394,377,498
NA,"ON859141.1",124,1,0,501,484,378,395,378,501
NA,"LC723809.1",132,1,0,498,481,367,384,367,498
NA,"LC723786.1",136,1,0,500,483,365,382,365,500
NA,"AB972096.2",129,0,1,496,479,368,385,368,496
NA,"LC719919.1",136,1,0,507,490,372,389,372,507
NA,"OM287160.1",136,1,0,630,613,495,512,495,630
NA,"LC717966.1",135,0,1,499,482,365,382,365,499
NA,"LC717529.1",134,1,0,498,481,365,382,365,498
NA,"LC715360.1",135,1,0,627,610,493,510,493,627
NA,"LC496248.2",135,1,0,501,484,367,384,367,501
NA,"NC_065150.1",135,1,0,636,619,502,519,502,636
NA,"ON185661.1",135,0,1,576,559,442,459,442,576
NA,"ON185660.1",134,0,1,573,556,440,457,440,573
NA,"ON185659.1",134,0,1,576,559,443,460,443,576
NA,"ON185658.1",134,0,1,575,558,442,459,442,575
NA,"ON185657.1",134,0,1,573,556,440,457,440,573
NA,"ON185656.1",134,0,1,575,558,442,459,442,575
NA,"ON185655.1",134,0,1,575,558,442,459,442,575
NA,"ON185654.1",134,0,1,574,557,441,458,441,574
NA,"ON185653.1",135,0,1,576,559,442,459,442,576
NA,"ON185649.1",134,0,1,573,556,440,457,440,573
NA,"ON185648.1",134,0,1,573,556,440,457,440,573
NA,"ON185645.1",134,0,1,575,558,442,459,442,575
NA,"ON185644.1",134,1,0,574,557,441,458,441,574
NA,"ON185642.1",135,0,1,573,556,439,456,439,573
NA,"ON185641.1",135,0,1,574,557,440,457,440,574
NA,"ON185639.1",134,0,1,573,556,440,457,440,573
NA,"ON185638.1",134,0,1,573,556,440,457,440,573
NA,"ON185637.1",134,0,1,573,556,440,457,440,573
NA,"ON185636.1",134,0,1,572,555,439,456,439,572
NA,"ON185635.1",134,0,1,575,558,442,459,442,575
NA,"ON185634.1",134,0,1,575,558,442,459,442,575
NA,"ON185633.1",134,0,1,574,557,441,458,441,574
NA,"ON185632.1",135,0,1,573,556,439,456,439,573
NA,"ON185631.1",135,0,1,573,556,439,456,439,573
NA,"ON185629.1",135,0,1,573,556,439,456,439,573
NA,"ON185628.1",135,0,1,573,556,439,456,439,573
NA,"ON185627.1",135,0,1,576,559,442,459,442,576
NA,"ON185624.1",134,0,1,573,556,440,457,440,573
NA,"ON185623.1",134,0,1,573,556,440,457,440,573
NA,"NC_065092.1",135,1,0,631,614,497,514,497,631
NA,"ON860607.1",135,1,0,381,364,247,264,247,381
NA,"LC716652.1",133,1,0,504,487,372,389,372,504
NA,"LC716651.1",133,1,0,504,487,372,389,372,504
NA,"ON840104.1",134,1,0,386,369,253,270,253,386
NA,"NC_065055.1",137,0,1,643,626,507,524,507,643
NA,"ON168403.1",137,1,0,637,620,501,518,501,637
NA,"NC_064993.1",136,1,0,641,624,506,523,506,641
NA,"MW883526.1",138,1,0,582,565,445,462,445,582
NA,"MW883525.1",138,1,0,587,570,450,467,450,587
NA,"MW883524.1",138,1,0,546,529,409,426,409,546
NA,"MW883520.1",138,1,0,576,559,439,456,439,576
NA,"MW883519.1",138,1,0,647,630,510,527,510,647
NA,"MW883518.1",138,1,0,640,623,503,520,503,640
NA,"MW883516.1",138,1,0,638,621,501,518,501,638
NA,"MW883515.1",138,1,0,648,631,511,528,511,648
NA,"LC578977.2",123,1,0,493,476,371,388,371,493
NA,"LC578976.2",123,1,0,493,476,371,388,371,493
NA,"ON357874.1",138,1,0,649,632,512,529,512,649
NA,"OK624420.1",138,1,0,580,563,443,460,443,580
NA,"OK539458.1",138,1,0,580,563,443,460,443,580
NA,"OK539457.1",138,1,0,580,563,443,460,443,580
NA,"OK539456.1",138,1,0,580,563,443,460,443,580
NA,"OK539455.1",138,1,0,580,563,443,460,443,580
NA,"OK539454.1",138,1,0,580,563,443,460,443,580
NA,"OK539453.1",138,1,0,580,563,443,460,443,580
NA,"OK539452.1",138,1,0,580,563,443,460,443,580
NA,"OK539451.1",138,1,0,580,563,443,460,443,580
NA,"OK539450.1",138,1,0,580,563,443,460,443,580
NA,"OK539449.1",138,1,0,580,563,443,460,443,580
NA,"OK539448.1",138,1,0,580,563,443,460,443,580
NA,"OK539447.1",138,1,0,580,563,443,460,443,580
NA,"OK539446.1",138,1,0,580,563,443,460,443,580
NA,"OK539445.1",138,1,0,580,563,443,460,443,580
NA,"OK539444.1",138,1,0,580,563,443,460,443,580
NA,"OK539443.1",138,1,0,580,563,443,460,443,580
NA,"OK539442.1",138,1,0,580,563,443,460,443,580
NA,"OK539441.1",138,1,0,580,563,443,460,443,580
NA,"OK539440.1",138,1,0,580,563,443,460,443,580
NA,"OK539439.1",138,1,0,580,563,443,460,443,580
NA,"OK539438.1",138,1,0,580,563,443,460,443,580
NA,"OK539437.1",138,1,0,580,563,443,460,443,580
NA,"OK539436.1",138,1,0,580,563,443,460,443,580
NA,"OK539435.1",138,1,0,580,563,443,460,443,580
NA,"OK539434.1",138,1,0,580,563,443,460,443,580
NA,"OK539433.1",138,1,0,580,563,443,460,443,580
NA,"OK539432.1",138,1,0,580,563,443,460,443,580
NA,"OK539431.1",138,1,0,580,563,443,460,443,580
NA,"OK539430.1",138,1,0,580,563,443,460,443,580
NA,"OK539429.1",138,1,0,580,563,443,460,443,580
NA,"OK539428.1",138,1,0,580,563,443,460,443,580
NA,"OK539427.1",138,1,0,580,563,443,460,443,580
NA,"OK539426.1",138,1,0,580,563,443,460,443,580
NA,"OK539425.1",138,1,0,580,563,443,460,443,580
NA,"OK539424.1",138,1,0,580,563,443,460,443,580
NA,"OK539423.1",138,1,0,580,563,443,460,443,580
NA,"OK539422.1",138,1,0,580,563,443,460,443,580
NA,"OK539421.1",138,1,0,580,563,443,460,443,580
NA,"OK539420.1",138,1,0,580,563,443,460,443,580
NA,"OK539419.1",138,1,0,580,563,443,460,443,580
NA,"OK539418.1",138,1,0,580,563,443,460,443,580
NA,"OK539417.1",138,1,0,580,563,443,460,443,580
NA,"OK539416.1",138,1,0,580,563,443,460,443,580
NA,"OK539415.1",138,1,0,580,563,443,460,443,580
NA,"OK539414.1",138,1,0,580,563,443,460,443,580
NA,"OK539413.1",138,1,0,580,563,443,460,443,580
NA,"OK539412.1",138,1,0,580,563,443,460,443,580
NA,"OK539411.1",138,1,0,580,563,443,460,443,580
NA,"OK539410.1",138,1,0,580,563,443,460,443,580
NA,"OK539409.1",138,1,0,580,563,443,460,443,580
NA,"OK539408.1",138,1,0,580,563,443,460,443,580
NA,"OK539407.1",138,1,0,580,563,443,460,443,580
NA,"OK539406.1",138,1,0,580,563,443,460,443,580
NA,"OK539405.1",138,1,0,580,563,443,460,443,580
NA,"OK539404.1",138,1,0,580,563,443,460,443,580
NA,"OK539403.1",138,1,0,580,563,443,460,443,580
NA,"OK539402.1",138,1,0,580,563,443,460,443,580
NA,"OK539401.1",138,1,0,580,563,443,460,443,580
NA,"OK539400.1",138,1,0,580,563,443,460,443,580
NA,"OK539399.1",138,1,0,580,563,443,460,443,580
NA,"OK539398.1",138,1,0,580,563,443,460,443,580
NA,"OK539397.1",138,1,0,580,563,443,460,443,580
NA,"OK539396.1",138,1,0,580,563,443,460,443,580
NA,"OK539395.1",138,1,0,580,563,443,460,443,580
NA,"OK539394.1",138,1,0,580,563,443,460,443,580
NA,"OK539393.1",138,1,0,580,563,443,460,443,580
NA,"OK539392.1",138,1,0,580,563,443,460,443,580
NA,"OK539391.1",138,1,0,580,563,443,460,443,580
NA,"OK539390.1",138,1,0,580,563,443,460,443,580
NA,"OK539389.1",138,1,0,580,563,443,460,443,580
NA,"OK539388.1",138,1,0,580,563,443,460,443,580
NA,"OK539387.1",138,1,0,580,563,443,460,443,580
NA,"OK539386.1",138,1,0,580,563,443,460,443,580
NA,"OK539385.1",138,1,0,580,563,443,460,443,580
NA,"OK539384.1",138,1,0,580,563,443,460,443,580
NA,"OK539383.1",138,1,0,580,563,443,460,443,580
NA,"OK539382.1",138,1,0,580,563,443,460,443,580
NA,"OK539381.1",138,1,0,580,563,443,460,443,580
NA,"OK539380.1",138,1,0,580,563,443,460,443,580
NA,"OK539379.1",138,1,0,580,563,443,460,443,580
NA,"OK539378.1",138,1,0,580,563,443,460,443,580
NA,"OK539377.1",138,1,0,580,563,443,460,443,580
NA,"OK539376.1",138,1,0,580,563,443,460,443,580
NA,"OK539375.1",138,1,0,580,563,443,460,443,580
NA,"OK539374.1",138,1,0,580,563,443,460,443,580
NA,"OK539373.1",138,1,0,580,563,443,460,443,580
NA,"OK539372.1",138,1,0,580,563,443,460,443,580
NA,"OK539371.1",138,1,0,580,563,443,460,443,580
NA,"OK539370.1",138,1,0,580,563,443,460,443,580
NA,"OK539369.1",138,1,0,580,563,443,460,443,580
NA,"OK539368.1",138,1,0,580,563,443,460,443,580
NA,"OK539367.1",138,1,0,580,563,443,460,443,580
NA,"OK539366.1",138,1,0,580,563,443,460,443,580
NA,"OK539365.1",138,1,0,580,563,443,460,443,580
NA,"OK539364.1",138,1,0,580,563,443,460,443,580
NA,"OK539363.1",138,1,0,580,563,443,460,443,580
NA,"OK539362.1",138,1,0,580,563,443,460,443,580
NA,"OK539361.1",138,1,0,580,563,443,460,443,580
NA,"OK539360.1",138,1,0,580,563,443,460,443,580
NA,"OK539359.1",138,1,0,580,563,443,460,443,580
NA,"OK539358.1",138,1,0,580,563,443,460,443,580
NA,"OK539357.1",138,1,0,580,563,443,460,443,580
NA,"OK539356.1",138,1,0,580,563,443,460,443,580
NA,"OK539355.1",138,1,0,580,563,443,460,443,580
NA,"OK539354.1",138,1,0,580,563,443,460,443,580
NA,"OK539353.1",138,1,0,580,563,443,460,443,580
NA,"OK539352.1",138,1,0,580,563,443,460,443,580
NA,"OK539351.1",138,1,0,580,563,443,460,443,580
NA,"OK539350.1",138,1,0,580,563,443,460,443,580
NA,"OK539349.1",138,1,0,580,563,443,460,443,580
NA,"OK539348.1",138,1,0,580,563,443,460,443,580
NA,"OK539347.1",138,1,0,580,563,443,460,443,580
NA,"OK539346.1",138,1,0,580,563,443,460,443,580
NA,"OK539345.1",138,1,0,580,563,443,460,443,580
NA,"OK539344.1",138,1,0,580,563,443,460,443,580
NA,"OK539343.1",138,1,0,580,563,443,460,443,580
NA,"OK539342.1",138,1,0,580,563,443,460,443,580
NA,"OK539341.1",138,1,0,580,563,443,460,443,580
NA,"OK539340.1",138,1,0,580,563,443,460,443,580
NA,"OK539339.1",138,1,0,580,563,443,460,443,580
NA,"OK539338.1",138,1,0,580,563,443,460,443,580
NA,"OK539337.1",138,1,0,580,563,443,460,443,580
NA,"OK539336.1",138,1,0,580,563,443,460,443,580
NA,"OK539335.1",138,1,0,580,563,443,460,443,580
NA,"OK539334.1",138,1,0,580,563,443,460,443,580
NA,"OK539333.1",138,1,0,580,563,443,460,443,580
NA,"OK539332.1",138,1,0,580,563,443,460,443,580
NA,"OK539331.1",138,1,0,580,563,443,460,443,580
NA,"OK539330.1",138,1,0,580,563,443,460,443,580
NA,"OK539329.1",138,1,0,580,563,443,460,443,580
NA,"OK539328.1",138,1,0,580,563,443,460,443,580
NA,"OK539327.1",138,1,0,580,563,443,460,443,580
NA,"OK539326.1",138,1,0,580,563,443,460,443,580
NA,"OK539325.1",138,1,0,580,563,443,460,443,580
NA,"OK539324.1",138,1,0,580,563,443,460,443,580
NA,"OK539323.1",138,1,0,580,563,443,460,443,580
NA,"OK539322.1",138,1,0,580,563,443,460,443,580
NA,"OK539321.1",138,1,0,580,563,443,460,443,580
NA,"OK539320.1",138,1,0,580,563,443,460,443,580
NA,"OK539319.1",138,1,0,580,563,443,460,443,580
NA,"OK539318.1",138,1,0,580,563,443,460,443,580
NA,"OK539317.1",138,1,0,580,563,443,460,443,580
NA,"OK539316.1",138,1,0,580,563,443,460,443,580
NA,"OK539315.1",138,1,0,580,563,443,460,443,580
NA,"OK539314.1",138,1,0,580,563,443,460,443,580
NA,"OK539313.1",138,1,0,580,563,443,460,443,580
NA,"OK539312.1",138,1,0,580,563,443,460,443,580
NA,"OK539311.1",138,1,0,580,563,443,460,443,580
NA,"OK539310.1",138,1,0,580,563,443,460,443,580
NA,"OK539309.1",138,1,0,580,563,443,460,443,580
NA,"OK539308.1",138,1,0,580,563,443,460,443,580
NA,"OK539307.1",138,1,0,580,563,443,460,443,580
NA,"OK539306.1",138,1,0,580,563,443,460,443,580
NA,"OK539305.1",138,1,0,580,563,443,460,443,580
NA,"OK539304.1",138,1,0,580,563,443,460,443,580
NA,"OK539303.1",138,1,0,580,563,443,460,443,580
NA,"OK539302.1",138,1,0,580,563,443,460,443,580
NA,"OK539301.1",138,1,0,580,563,443,460,443,580
NA,"OK539300.1",138,1,0,580,563,443,460,443,580
NA,"OK539299.1",138,1,0,580,563,443,460,443,580
NA,"OK539298.1",138,1,0,580,563,443,460,443,580
NA,"OK539297.1",138,1,0,580,563,443,460,443,580
NA,"OK539296.1",138,1,0,580,563,443,460,443,580
NA,"OK539295.1",138,1,0,580,563,443,460,443,580
NA,"OK539294.1",138,1,0,580,563,443,460,443,580
NA,"OK539293.1",138,1,0,580,563,443,460,443,580
NA,"OK539292.1",138,1,0,580,563,443,460,443,580
NA,"OK539291.1",138,1,0,580,563,443,460,443,580
NA,"OK539290.1",138,1,0,580,563,443,460,443,580
